,description,Berber,Celesta,Debarupa,Meagan,Nina
13369,"When the Food and Drug Administration recently announced that it had approved the first-ever medical accessory for the Apple Watch—a wearable EKG monitor made by the medtech company AliveCor—it was big news. Apple has increasingly invested in health tech, eyeing it as a market where the Watch might hit big. The FDA…",1,1,1,1,1
12938,"Apple CEO Tim Cook surprised everyone at this year's Worldwide Developers Conference (WWDC) when he invited a tiny robotics startup onto the stage. Out came Boris Sofman, the chief executive of the fast-growing artificially intelligent robotics company Anki. What followed was a glitchy demo of Anki Drive, a seemingly…",1,1,1,1,1
13322,"Over the last few days, an unknown Go player named “Master” has won 60 of 61 online matches against some of the best players in the world. Google has now fessed-up, admitting that “Master” is actually the AlphaGo AI, and that it has been secretly playing humans in order to test an improved version.",-1,-1,0,0,0
13201,"A devious device looking suspiciously like the pain box from Dune — or a minimalist sculpture from the '60s — is now selling on eBay. In fact, that's all it does. This robot sells itself on eBay every week.",-1,-1,-1,-1,-1
14670,"By tracking how people live their values, businesses can and must instil ethical frameworks into the technologies of the future",0,0,0,0,0
15246,"Company funds new computer science research partnership with Oxford University, where three of its new artificial intelligence hires will remain lecturers. By Samuel Gibbs",1,0,0,0,0
14675,Furhat Robotics is on a quest to create a machine with a ‘human’ face that can interact with people in the same way that we do,0,0,0,0,0
14837,AI voice assistant will soon give users with connected smart home devices reminders to lock doors and turn off lights,1,0,0,0,0
8636,"Rising share prices signify predictions of greater profits, but those profits could come at the expense of consumers if regulations are slashed.",-1,-1,-1,-1,0
17394,"Frightening, informative and skeptical takes on how we live with tech now.",-1,-1,-1,-1,-1
17607,"In “Uncharted,” two former Harvard colleagues use big data to unearth cultural trends.",0,0,0,0,0
11968,"In Gabriel Roth’s “Unknowns,” the narrator knows more about writing code than he does about women.",0,0,0,-1,0
13703,Australia has rolled out a pilot program using cameras to identify drivers illegally using their mobile phones.,0,0,0,0,0
13840,Google has faced widespread public backlash and employee resignations for helping develop technological tools that could aid in warfighting.,-1,-1,-1,-1,-1
13659,A study shows artificial intelligence can’t take humans out of the humanities.,0,0,-1,-1,0
13817,A Canadian grocery chain says its introducing a fleet of intelligent grocery carts that scan and weigh products as customers place them in the cart.,0,0,0,0,0
6124,The order to reroute CDC hospitalization figures raised accuracy concerns. But that's just one of the problems with how the country collects health data.,-1,-1,-1,-1,-1
3537,It’s not the fraud or the hype. Theranos was a bad idea because it was a medical hack disguised as a solution. Same goes for a new generation of high-tech storefront clinics.,-1,-1,-1,-1,-1
2328,Using math to create thousands of new musical instruments.,1,0,1,0,1
3887,Women in video games are either young and sexy or old and wise. But a character who’s built up the strength and confidence of experience? Sign me up.,0,1,1,1,1
6688,"When business procurement catches up to the convenience of how we buy things at home, it has positive impacts across the organization.",1,x,x,x,x
16343,Customers have shown concern about businesses using physical tracking - but they might feel differently if they knew the data that was being used.,0,x,x,x,x
786,A month-long battle between gangs of green and purple aliens has spilled beyond GTA V's boundaries.,0,x,x,x,x
13164,"You can still use Siri, Alexa, and Google Assistant, even when you need to be completely quiet.",0,x,x,x,x
5718,California’s SB 41 is the latest to tighten regulations on the sensitive data collected by companies like 23andMe or Ancestry.,-1,x,x,x,x
13313,"Hoping to be holding the personal assistant of the future, researchers at the University of Cambridge have unveiled what's supposedly the most realistically esxpressive controllable avatar ever. Move aside, Siri—this is what you get for mouthing off.",1,x,x,x,x
14459,"The idea of a depressed computer may seem absurd – but artificial intelligence and the human brain share a vital feature, writes neuroscientist Zachary Mainen",0,x,x,x,x
1237,Though having Elmo run the show would be fun.,0,x,x,x,x
16336,"Names with 430 variations and a registered voter aged 7,982 are among the challenges that political campaigns face in pivotal Uttar Pradesh election",0,x,x,x,x
13600,The videos could contain violent or pornographic content.,0,x,x,x,x
6332,"Space is getting closer, thanks to small, cheap “satlets” that network themselves to solve problems in flight.",1,x,x,x,x
10890,A World War II relic known as the Bunker is now on many guidebooks' must-see list to the German capital because it now houses an extensive contemporary art collection.,0,x,x,x,x
14405,Editorial: Computer systems may not replace doctors or nurses. But even to replace support staff would be a huge change,1,x,x,x,x
